Operation,Dimension,BlockSize,N_Threads,Time,L1_DCM,L2_DCM,Gflops
1,600,0,1,0.18377,244779770,38682131,2.351
1,1000,0,1,1.114836,1225949849,236773461,1.8088
1,1400,0,1,3.495259,3471191580,978095214,1.576
1,1800,0,1,18.071686,9090172841,5730662022,0.6459
1,2200,0,1,38.294471,17630657821,20302880969,0.5564
1,2600,0,1,69.0226,30895931144,50719685849,0.5095
1,3000,0,1,114.973857,50305095600,96485036230,0.4697
2,600,0,1,0.10373,27108266,57162689,4.1682
2,1000,0,1,0.48045,125673776,263534205,4.165
2,1400,0,1,1.570402,345982100,705462398,3.4976
2,1800,0,1,3.411581,745296306,1436094201,3.4198
2,2200,0,1,6.273155,2074023721,2557854864,3.3951
2,2600,0,1,10.413975,4412536352,4167976751,3.3756
2,3000,0,1,15.99335,6779756162,6367598825,3.3765
2,4096,0,1,41.170812,17536031042,16132329082,3.3387
2,6144,0,1,138.437,59145286722,54131404398,3.351
2,8192,0,1,328.7155,140028713686,127012178410,3.3453
2,10240,0,1,641.245,273424271178,252406172548,3.3491
3,4096,128,1,30.5378,9734440969,32527339167,4.5013
3,4096,256,1,27.8888,9084844789,23107431969,4.9324
3,4096,512,1,29.547512,8768531355,19414722950,4.7375
3,6144,128,1,103.516,32852944615,110219412463,4.4823
3,6144,256,1,90.645838,30656575490,77883059034,5.1184
3,6144,512,1,90.87755,29625108631,66844716855,5.1054
3,8192,128,1,252.54575,77901630670,261874087635,4.3608
3,8192,256,1,370.93625,73004202344,158631081608,3.039
3,8192,512,1,321.0735,70333783562,132600388060,3.4473
3,10240,128,1,478.028571,152056593801,515800766177,4.4928
3,10240,256,1,420.998714,141902119553,360751204334,5.1014
3,10240,512,1,419.594143,136986210591,307175086205,5.1194
4,600,0,4,0.026121,6779298,14392674,16.541
4,600,0,6,0.018385,4523874,9555911,23.5096
4,600,0,7,0.016991,3892388,8235956,25.4388
4,600,0,8,0.018128,3394513,7187587,25.7452
4,1000,0,4,0.129018,31424714,65889044,15.5071
4,1000,0,6,0.087158,20995204,43908827,22.949
4,1000,0,7,0.077738,17978786,37739367,25.7315
4,1000,0,8,0.072633,15719847,32974855,27.5852
4,1400,0,4,0.420582,86904313,173803134,13.0498
4,1400,0,6,0.292073,58102151,116516035,18.7908
4,1400,0,7,0.260103,49663608,100108790,21.0996
4,1400,0,8,0.244561,43459732,87549676,22.5863
4,1800,0,4,0.949136,187092915,362171465,12.2979
4,1800,0,6,0.680212,124745332,245330335,17.1672
4,1800,0,7,0.610436,107288543,211639904,19.1082
4,1800,0,8,0.575153,93584745,184387407,20.4984
